title|offer_type|desc|size|price
SP. ŠIŠKA, CELOVŠKA CESTA 34, LJ.|Soba|12 m2, soba, zgrajena l. 2000, 1. nad., Nasproti Tivolija (pri Optiki Rugelj) oddam dvoposteljno sobo. Stanovanje je tri...|12,00 m2|170,00 €/mesec
SP. ŠIŠKA, CELOVŠKA CESTA 63|garsonjera|24 m2, garsonjera, adaptirana l. 2015, P/4 nad., Popolnoma opremljeno, bližina Tivolija in centra mesta, parkirno mesto,...|24,00 m2|450,00 €/mesec
SP. ŠIŠKA, NA JAMI|dvosobno|56 m2, 2-sobno, zgrajeno l. 1967, adaptirano l. 2018, 9/13 nad., Sončno, svetlo, l.2018 popolnoma prenovljeno dvosobno s...|56,00 m2|630,00 €/mesec
SP. ŠIŠKA, NASPROTI PARKA TIVOLI|dvoinpolsobno|75 m2, 2,5-sobno, zgrajeno l. 1938, adaptirano l. 2008, 2/3 nad., Park Tivoli,Pivovarna Union, šola in vrtec v razdalji ...|75,00 m2|1.200,00 €/mesec
SP. ŠIŠKA, TIVOLI|Soba|9 m2, soba, zgrajena l. 1980, 5/5 nad., V ceno niso zajeti stroški, oddamo. Cena: 210,00 EUR/mes|9,00 m2|210,00 €/mesec
SP. ŠIŠKA, ULICA MILANA MAJCNA|garsonjera|25 m2, garsonjera, zgrajena l. 2000, 2/2 nad., Stanovanje primerno za 2 študenta. Dve manjši ločeni sobi s kuhinjo na ho...|25,00 m2|480,00 €/mesec
STANEŽIČE|trisobno|70 m2, 3-sobno, zgrajeno l. 2010, 2/2 nad., prijetno, tollo, soncno stanovanje. V neposredni bližini gozda in prelepe na...|70,00 m2|600,00 €/mesec
STARA LJ.|trisobno|100 m2, 3-sobno, adaptirano l. 2019, 1/3 nad., 2 spalnici, popolnoma opremljeno, ameriški hladilnik, pomivalni stroj, pr...|100,00 m2|1.500,00 €/mesec
STARA LJ.|trisobno|123 m2, 3-sobno, zgrajeno l. 1924, adaptirano l. 2012, 1/5 nad., Beethovnova ulica, v celoti opremljeno stanovanje,vsi p...|123,00 m2|1.500,00 €/mesec
STARA LJ.|dvoinpolsobno|130 m2, 2,5-sobno, adaptirano l. 2016, 130 m2 zemljišča, 2/3 nad., Oddamo posebno baročno stanovanje, s pogledom na LJ g...|130,00 m2|1.350,00 €/mesec
STARA LJ.|dvosobno|200,99 m2, 2-sobno, zgrajeno l. 1456, adaptirano l. 2017, 1. nad., oddamo. Cena: 2.500,00 EUR/mes|200,99 m2|2.500,00 €/mesec
STARA LJ., BREG 22, OB LJUBLJANICI|Soba|20 m2, soba, zgrajena l. 1890, adaptirana l. 2015, 2/4 nad., Soba z lastno kopalnico, na vrhunski lokaciji ob Ljubljanic...|20,00 m2|300,00 €/mesec
STARA LJ., CENTER|garsonjera|20 m2, garsonjera, adaptirana l. 2019, 1/3 nad., oddam garsonjero na Ciril Metodovem trgu, 50 m od Prešernovega trga, od...|20,00 m2|380,00 €/mesec
STARA LJ., CENTER|dvoinpolsobno|80 m2, 2,5-sobno, adaptirano l. 2019, adaptirano l. 2019, P/1 nad., V Stari Ljubljani, na odlični, mirni lokaciji, z zun...|80,00 m2|990,00 €/mesec
STARA LJ., REBER|dvosobno|40 m2, 2-sobno, adaptirano l. 2018, 20 m2 zemljišča, 1/2 nad., opremljeno stanovanje v 1. nadstropju s souporabo atrija,...|40,00 m2|690,00 €/mesec
STARA LJ., REBER|trisobno|80 m2, 3-sobno, adaptirano l. 2018, 20 m2 zemljišča, P/2 nad., v celoti opremljeno stanovanje v pritličju in s souporabo...|80,00 m2|990,00 €/mesec
STOŽICE|garsonjera|24 m2, garsonjera, zgrajena l. 2008, 2/2 nad., Na mirni lokaciji, v bližini BS3, v novejšem vila bloku oddam svetlo opre...|24,00 m2|350,00 €/mesec
STOŽICE|dvoinpolsobno|72,2 m2, 2,5-sobno, zgrajeno l. 2011, oddamo. Cena: 993,00 EUR/mes|72,20 m2|993,00 €/mesec
STOŽICE, HIPODROM|Soba|22 m2, soba, zgrajena l. 1985, 2/2 nad., Primerno za mlajše zaposlene in odrasle. Mirna lokacija ob Ljubljanskem hipodro...|22,00 m2|200,00 €/mesec
ŠENTVID|garsonjera|26 m2, garsonjera, zgrajena l. 1975, adaptirana l. 2019, 2. nad., oddamo. Cena: 450,00 EUR/mes|26,00 m2|450,00 €/mesec
ŠENTVID|garsonjera|30 m2, garsonjera, v stavbi zgrajeni l. 2003, garsonjera 30 m2, zastekljen balkon, obrnjen stran od Celovške ceste, pogl...|30,00 m2|500,00 €/mesec
ŠENTVID|enosobno|31 m2, 1-sobno, zgrajeno l. 2003, 1/4 nad., oddamo. Cena: 500,00 EUR/mes|31,00 m2|500,00 €/mesec
ŠENTVID|dvosobno|40 m2, 2-sobno, adaptirano l. 2019, adaptirano l. 2019, P/3 nad., V prijetni mirni okolici oddamo popolnoma opremljeno e...|40,00 m2|600,00 €/mesec
ŠENTVID|dvosobno|50 m2, 2-sobno, zgrajeno l. 2000, P/3 nad., CK, optika, v bližini infrastruktura, zagotovljeno parkiranje, oddamo. Cena:...|50,00 m2|500,00 €/mesec
ŠENTVID|dvoinpolsobno|96 m2, 2,5-sobno, adaptirano l. 2012, adaptirano l. 2020, 1/2 nad., Oddamo prenovljeno in delno opremljeno, dobro izolir...|96,00 m2|700,00 €/mesec
ŠENTVID, LJ.|Soba|16 m2, soba, adaptirana l. 2019, adaptirana l. 2019, 1/2 nad., oddam posteljo v dvoposteljni sobi (3 sobe), oddamo. Cena...|16,00 m2|280,00 €/mesec
ŠENTVID, LJ.|Soba|16 m2, soba, zgrajena l. 1970, adaptirana l. 2019, 1/1 nad., Oddamo sobo v 2,5 sobnem stanovanju. Druga soba je že zased...|16,00 m2|250,00 €/mesec
ŠENTVID, NASPROTI KONČNE POSTAJE LPP ŠT. 1|dvoinpolsobno|60 m2, 2,5-sobno, zgrajeno l. 1970, adaptirano l. 2020, 800 m2 zemljišča, 2/2 nad., Oddamo dvema študentoma 2 sobi z dod...|60,00 m2|600,00 €/mesec
ŠMARTNO OB SAVI|Soba|16 m2, soba, v stavbi zgrajeni l. 1965, Bližina BTC, Lj, dvoposteljna soba, oddam mlajšim zaposlenim, oddamo. Cena: 160,...|16,00 m2|160,00 €/mesec
ŠMARTNO POD ŠMARNO GORO|triinpolsobno|100 m2, 3,5-sobno, adaptirano l. 2008, 1. nad., Idilična lokacija pod Šmarno goro,dva balkona,2 parkirišči,vsi priključk...|100,00 m2|680,00 €/mesec
ŠTEPANJSKO NASELJE|garsonjera|28 m2, garsonjera, zgrajena l. 1985, 12. nad., Oddamo urejeno, svetlo garsonjero v Štepanjskem naselju, oddamo. Cena: 38...|28,00 m2|380,00 €/mesec
ŠTEPANJSKO NASELJE|enosobno|35 m2, 1-sobno, zgrajeno l. 1990, adaptirano l. 2015, 70 m2 zemljišča, 1/1 nad., 35 m2 popolnoma prenovljeno stanovanje,...|35,00 m2|480,00 €/mesec
ŠTEPANJSKO NASELJE|enosobno|42 m2, 1-sobno, zgrajeno l. 1978, adaptirano l. 2013, 1/13 nad., oddamo. Cena: 550,00 EUR/mes|42,00 m2|550,00 €/mesec
ŠTEPANJSKO NASELJE|enosobno|42 m2, 1-sobno, zgrajeno l. 1978, adaptirano l. 2020, 10/13 nad., Pravkar penovljeno 1-sobno stanovanje velikosti 42 m2 ...|42,00 m2|560,00 €/mesec
ŠTEPANJSKO NASELJE|dvosobno|65,6 m2, 2-sobno, v stavbi zgrajeni l. 1975, adaptirano l. 2005, 3/4 nad., Oddamo opremljeno ali delno opremljeno stanov...|65,60 m2|650,00 €/mesec
ŠTEPANJSKO NASELJE|trisobno|86 m2, 3-sobno, adaptirano l. 2017, pritličje, 3-sobno samo za študente, oddamo. Cena: 180,00 EUR/mes|86,00 m2|180,00 €/mesec
ŠTEPANJSKO NASELJE|Soba|130 m2, soba, zgrajena l. 2005, P/3 nad., Oddam v Ljubljani 130 m2 veliko stanovanje (4 sobe) s skupno kuhinjo, jedilnic...|130,00 m2|250,00 €/mesec
ŠTEPANJSKO NASELJE, JAKČEVA|garsonjera|28 m2, garsonjera, zgrajena l. 1978, 10/13 nad., vsi priklopi, oddamo. Cena: 380,00 EUR/mes|28,00 m2|380,00 €/mesec
ŠTEPANJSKO NASELJE, POD GOLOVCEM|triinpolsobno|110 m2, 3,5-sobno, zgrajeno l. 1990, dupleks, zaželjeni mirni, skrbni, vljudni in izobraženi najemniki, fiksni kompletni...|110,00 m2|850,00 €/mesec
ŠTEPANJSKO NASELJE, POLONCE ČUDE 5, NAS.|Soba|16 m2, soba, zgrajena l. 1976, adaptirana l. 2016, 2/4 nad., Dve dvoposteljni sobi v trisobnem oddam komfortnem stanovan...|16,00 m2|200,00 €/mesec
TABOR, CENTER|garsonjera|25 m2, garsonjera, zgrajena l. 1966, adaptirana l. 2018, 4/5 nad., Sodobno opremljena garsonjera na mirni lokaciji v cen...|25,00 m2|550,00 €/mesec
TABOR, CENTER, SLOMŠKOVA ULICA|dvoinpolsobno|68 m2, 2,5-sobno, zgrajeno l. 1974, adaptirano l. 2019, pritličje, center ljubljana tabor slomškova 27, oddamo. Cena: 80...|68,00 m2|800,00 €/mesec
TACEN|trisobno|80 m2, 3-sobno, zgrajeno l. 1990, adaptirano l. 2020, polklet, oddamo. Cena: 680,00 EUR/mes|80,00 m2|680,00 €/mesec
TOMAČEVO|Soba|16 m2, soba, zgrajena l. 2000, adaptirana l. 2014, 1/3 nad., oddamo. Cena: 270,00 EUR/mes|16,00 m2|270,00 €/mesec
TRNOVO|Soba|16 m2, soba, adaptirana l. 2015, mansarda, Oddam zelo lepo opremljeno sobo za eno ali dve osebi, v hiši s samostojnim vh...|16,00 m2|150,00 €/mesec
TRNOVO|Soba|18 m2, soba, zgrajena l. 2003, 1/1 nad., Soba v hiši s souporabo kuhinje in kopalnice. 18 m2. Trnovo, oddamo. Cena: cca ...|18,00 m2|260,00 €/mesec
TRNOVO|garsonjera|35 m2, garsonjera, zgrajena l. 1981, 3/7 nad., neposredna bližina centra, parkirišče, dvigalo, bicikeLJ, oddamo. Cena: 5...|35,00 m2|500,00 €/mesec
TRNOVO|garsonjera|40 m2, garsonjera, zgrajena l. 1983, 2. nad., oddamo. Cena: 550,00 EUR/mes|40,00 m2|550,00 €/mesec
TRNOVO|enoinpolsobno|50 m2, 1,5-sobno, zgrajeno l. 2005, 1/3 nad., sodobno, sončno, v bližini centra, obvoznice in PST, oddamo. Cena: 790,00 ...|50,00 m2|790,00 €/mesec
TRNOVO|dvosobno|54,1 m2, 2-sobno, zgrajeno l. 1997, 1. nad., oddamo. Cena: 650,00 EUR/mes|54,10 m2|650,00 €/mesec
TRNOVO|dvosobno|55 m2, 2-sobno, zgrajeno l. 1995, oddamo. Cena: 640,00 EUR/mes|55,00 m2|640,00 €/mesec
TRNOVO|dvosobno|56 m2, 2-sobno, zgrajeno l. 2017, oddamo. Cena: 800,00 EUR/mes|56,00 m2|800,00 €/mesec
TRNOVO|dvosobno|58,2 m2, 2-sobno, zgrajeno l. 1984, 3. nad., Lepo urejeno in opremljeno stanovanje, na zelo iskani lokaciji, bližina cel...|58,20 m2|670,00 €/mesec
TRNOVO|trisobno|60 m2, 3-sobno, poslovni apartma, v stavbi zgrajeni l. 2010, adaptirano l. 2020, 400 m2 zemljišča, 1/1 nad., Odamo popol...|60,00 m2|900,00 €/mesec
TRNOVO|dvosobno|70 m2, 2-sobno, zgrajeno l. 2005, 2/3 nad., oddamo. Cena: 700,00 EUR/mes|70,00 m2|700,00 €/mesec
TRNOVO|trisobno|71,1 m2, 3-sobno, zgrajeno l. 1968, adaptirano l. 2013, 3/3 nad., Kolezija, 71 m2, 3-sobno, zgrajeno l. 1968, adaptirano...|71,10 m2|950,00 €/mesec
TRNOVO|dvosobno|78,7 m2, 2-sobno, zgrajeno l. 2005, adaptirano l. 2019, 3/3 nad., lastniško parkirno mesto v garaži, prostorno, opremlje...|78,70 m2|1.000,00 €/mesec
TRNOVO|dvosobno|80 m2, 2-sobno, zgrajeno l. 1957, adaptirano l. 2016, VP/1 nad., na odlični lokaciji v Trnovem - 5 min hoje do centra me...|80,00 m2|800,00 €/mesec
TRNOVO|dvosobno|80 m2, 2-sobno, zgrajeno l. 1957, adaptirano l. 2016, 1/1 nad., na odlični lokaciji v Trnovem - 5 min hoje do centra mes...|80,00 m2|800,00 €/mesec
TRNOVO|triinpolsobno|80,6 m2, 3,5-sobno, zgrajeno l. 1983, 2/9 nad., 75,4 m2, 3,5-sobno (3,8 m2 balkon), dvigalo 2. nad., kopalnica in WC sta...|80,60 m2|900,00 €/mesec
TRNOVO|trisobno|81,8 m2, 3-sobno, zgrajeno l. 1983, oddamo. Cena: 1.200,00 EUR/mes|81,80 m2|1.200,00 €/mesec
TRNOVO|trisobno|84 m2, 3-sobno, zgrajeno l. 1983, adaptirano l. 2005, 7/8 nad., 3-sobno stanovanje, Ljubljana - Trnovo, zgrajeno l. 1983...|84,00 m2|1.200,00 €/mesec
TRNOVO|trisobno|84 m2, 3-sobno, zgrajeno l. 1983, 7/8 nad., oddaja, 3 sobno stanovanje, 7. nadstropje, Vogelna ulica 6, Trnovo, oddamo. ...|84,00 m2|1.200,00 €/mesec
TRNOVO, CENTER|garsonjera|34 m2, garsonjera, v stavbi zgrajeni l. 1984, adaptirana l. 2020, 4/8 nad., mirna lokacija, panoramska okna in balkon so...|34,00 m2|570,00 €/mesec
TRNOVO, CENTER|garsonjera|34 m2, garsonjera, v stavbi zgrajeni l. 1984, 4/8 nad., Trnovo, bližina centra, takoj za Eiprovo, 34 m2, novoopremljena ...|34,00 m2|600,00 €/mesec
TRNOVO, LJ.|garsonjera|33 m2, garsonjera, zgrajena l. 1964, adaptirana l. 2017, 120 m2 zemljišča, P/3 nad., sodobno opremljena s prekrasnim vrt...|33,00 m2|500,00 €/mesec
TRNOVO, LJ.|trisobno|75 m2, 3-sobno, zgrajeno l. 2016, 2/2 nad., S 15.10 se bo sprostilo stanovanje. Od centra je oddaljeno 4km. V blizini se...|75,00 m2|850,00 €/mesec
TRNOVO, NAJLEPŠI DEL|enosobno|29 m2, 1-sobno, zgrajeno l. 1973, adaptirano l. 2019, pritličje, na izjemni lokaciji, se nahaja izredno funkcionalna, pr...|29,00 m2|550,00 €/mesec
TRNOVO, OB PARTIZANU|dvosobno|60 m2, 2-sobno, zgrajeno l. 1979, adaptirano l. 2012, 2/7 nad., Oddam popolnoma opremljeno stanovanje s kletjo in pogled...|60,00 m2|750,00 €/mesec
TRNOVO, TRNOVSKA VRATA|enoinpolsobno|45 m2, 1,5-sobno, zgrajeno l. 2005, 1/3 nad., Stanovanje je 10 min hoje od strogega centra in ima 45 m2. Pred blokom je ...|45,00 m2|800,00 €/mesec
TRNOVO, TRNOVSKA VRATA|enosobno|51,8 m2, 1-sobno, zgrajeno l. 2005, 3/4 nad., prijetno, svetlo stanovanje z balkonom in parkirnim mestom v garaži, oddam...|51,80 m2|600,00 €/mesec
TRNOVO, ZELENA POT 17|dvosobno|55 m2, 2-sobno, zgrajeno l. 1978, adaptirano l. 2015, 5/5 nad., Na odlični lokaciji skoraj v centru mesta, s pogledom na...|55,00 m2|570,00 €/mesec
TRNOVO, ZIHERLOVA UL.|enosobno|40,54 m2, 1-sobno, zgrajeno l. 1980, adaptirano l. 2010, 7/7 nad., Varno stanovanje z lepim razgledom, ob centru mesta, ...|40,54 m2|500,00 €/mesec
TRNOVO, ZIHERLOVA ULICA|dvosobno|54 m2, 2-sobno, adaptirano l. 2017, 1/4 nad., Popolnoma opremljeno in oskrbovano dvosobno stanovanje z privatnim parkiri...|54,00 m2|850,00 €/mesec
VIŽMARJE|Soba|15 m2, soba, zgrajena l. 2012, 2/2 nad., svetlo moderno opremljeno sobo v lepem stanovanju primerno za mlado zaposleno ž...|15,00 m2|200,00 €/mesec
VIŽMARJE|Soba|16 m2, soba, adaptirana l. 2010, pritličje, Oddam enoposteljno sobo študentki souporaba kuhinje,kopalnice s še tremi dek...|16,00 m2|200,00 €/mesec
VIŽMARJE|Soba|18 m2, soba, zgrajena l. 1990, adaptirana l. 2018, 500 m2 zemljišča, Študentki/ študentu oz. mlajši zaposleni ženski/moš...|18,00 m2|145,00 €/mesec
VIŽMARJE|Soba|28 m2, soba, zgrajena l. 1978, adaptirana l. 2018, 204 m2 zemljišča, VP/1 nad., Vižmarje, svetla Soba (28 m2) z Balkonom...|28,00 m2|330,00 €/mesec
VIŽMARJE|dvoinpolsobno|78 m2, 2,5-sobno, zgrajeno l. 2007, adaptirano l. 2018, 3/3 nad., novejše svetlo stanovanje, mirna okolica, podzemna gar...|78,00 m2|750,00 €/mesec
VIŽMARJE|dvoinpolsobno|78,9 m2, 2,5-sobno, zgrajeno l. 2007, adaptirano l. 2018, 3/3 nad., oddamo. Cena: 750,00 EUR/mes|78,90 m2|750,00 €/mesec
VIŽMARJE|štirisobno|108 m2, 4-sobno, zgrajeno l. 1917, 2/2 nad., Večje, sodobno opremljeno stanovanje, ki se nahaja v manjši in novejši posl...|108,00 m2|1.500,00 €/mesec
VIŽMARJE|štirisobno|149,8 m2, 4-sobno, zgrajeno l. 2017, 2/2 nad., oddamo. Cena: 1.500,00 EUR/mes|149,80 m2|1.500,00 €/mesec
VIŽMARJE|štirisobno|150 m2, 4-sobno, zgrajeno l. 2018, 2/2 nad., zelo lepo, klimatizirano, novo stanovanje z večjim balkonom in dvema parkir...|150,00 m2|1.500,00 €/mesec
VIŽMARJE, CESTA NA PREVOJE, LJ.|enosobno|48 m2, 1-sobno, zgrajeno l. 2006, K/2 nad., Prostorno stanovanje V KLETI večstan. dvojčka. Neopremljeno, z shrambo (6 m2...|48,00 m2|350,00 €/mesec
VODMAT|Soba|20 m2, soba, zgrajena l. 1964, adaptirana l. 2020, 2/4 nad., Oddamo sobo v stanovanju s souporabo kuhinje, kopalnice in ...|20,00 m2|270,00 €/mesec
VODMAT|garsonjera|42 m2, garsonjera, zgrajena l. 2008, adaptirana l. 2015, 2/3 nad., oddamo. Cena: 600,00 EUR/mes|42,00 m2|600,00 €/mesec
VODMAT, LJ. POTRČEVA ULICA|trisobno|70 m2, 3-sobno, zgrajeno l. 1964, adaptirano l. 2020, 2/4 nad., Mirna okolica, parkirna mesta, priklop na vročevod, nepo...|70,00 m2|590,00 €/mesec
VRHOVCI|enosobno|27 m2, 1-sobno, zgrajeno l. 2000, adaptirano l. 2020, 1/1 nad., Oddamo manjše stanovanje v hiši na Vrhovcih z lastnim vh...|27,00 m2|380,00 €/mesec
VRHOVCI|Soba|30 m2, soba, zgrajena l. 1980, adaptirana l. 2017, 40 m2 zemljišča, P/2 nad., Oddamo dve sobi v dvosobnem stanovanju. Pr...|30,00 m2|250,00 €/mesec
VRHOVCI|dvosobno|70 m2, 2-sobno, zgrajeno l. 1954, adaptirano l. 2005, mansarda, oddam stanovanje eni ženski osebi, oddamo. Cena: cca 400...|70,00 m2|400,00 €/mesec
ZALOG|garsonjera|28 m2, garsonjera, zgrajena l. 2019, 1/1 nad., Novo stanovanje, zasebno parkirisce, balkon, oddamo. Cena: 400,00 EUR/mes...|28,00 m2|400,00 €/mesec
ZELENA JAMA|Soba|25 m2, soba, zgrajena l. 1950, adaptirana l. 2010, P+1, Študentki(-kama) ddamo sobo v stanovanju večstanovanjske hiše, o...|25,00 m2|250,00 €/mesec
ZELENA JAMA|garsonjera|28,5 m2, garsonjera, zgrajena l. 2009, oddamo. Cena: 460,00 EUR/mes|28,50 m2|460,00 €/mesec
ZELENA JAMA|garsonjera|36 m2, garsonjera, zgrajena l. 1910, adaptirana l. 2012, visoko pritličje, oddamo. Cena: 420,00 EUR/mes|36,00 m2|420,00 €/mesec
ZELENA JAMA|enoinpolsobno|45 m2, 1,5-sobno, zgrajeno l. 2011, 4/6 nad., oddamo. Cena: 580,00 EUR/mes|45,00 m2|580,00 €/mesec
ZELENA JAMA|štirisobno|125 m2, 4-sobno, zgrajeno l. 2020, 100 m2 zemljišča, P/1 nad., Izjemno luksuzno 4-sobno stanovanje na odlični lokaciji v...|125,00 m2|1.450,00 €/mesec
ZELENA JAMA|štirisobno|142,3 m2, 4-sobno, zgrajeno l. 2004, 3. nad., oddamo. Cena: 2.500,00 EUR/mes|142,30 m2|2.500,00 €/mesec
ZG. KAŠELJ|enoinpolsobno|45 m2, 1,5-sobno, zgrajeno l. 2019, 60 m2 zemljišča, 2/3 nad., Stanovanje se nahaja v večstanovanjski stavbi, opremljeni...|45,00 m2|650,00 €/mesec
ZG. ŠIŠKA|Soba|7 m2, soba, zgrajena l. 1980, 3/11 nad., oddamo enoposteljno sobo zgornja šiška, oddamo. Cena: 230,00 EUR/mes|7,00 m2|230,00 €/mesec
ZG. ŠIŠKA|Soba|11 m2, soba, zgrajena l. 1949, 80 m2 zemljišča, 3/3 nad., Sobo na Litostrojski Cesti z velikim privatnim balkonom, s sou...|11,00 m2|220,00 €/mesec
ZG. ŠIŠKA|Soba|20 m2, soba, zgrajena l. 1975, adaptirana l. 2013, v ceno so vključeni vsi stroški, tudi wifi. oddam sobe za eno ali več...|20,00 m2|360,00 €/mesec
ZG. ŠIŠKA|Soba|20 m2, soba, zgrajena l. 1956, adaptirana l. 2017, 2/4 nad., ena soba v trosobenm stanovanju s souprabo kuhinje,koplanic...|20,00 m2|300,00 €/mesec
ZG. ŠIŠKA|enosobno|36 m2, 1-sobno, zgrajeno l. 1920, visoko pritličje, oddamo. Cena: 500,00 EUR/mes|36,00 m2|500,00 €/mesec
ZG. ŠIŠKA|dvoinpolsobno|56 m2, 2,5-sobno, zgrajeno l. 1964, 3/4 nad., svetlo stanovanje na odlični mikro in makro lokaciji, ki s simbiozo različ...|56,00 m2|750,00 €/mesec
ZG. ŠIŠKA|trisobno|56 m2, 3-sobno, zgrajeno l. 1963, adaptirano l. 2018, 4/5 nad., V celoti opremljeno svetlo, prostorno stanovanje, v vzdr...|56,00 m2|590,00 €/mesec
ZG. ŠIŠKA|dvoinpolsobno|67 m2, 2,5-sobno, zgrajeno l. 1972, adaptirano l. 2019, 9/11 nad., Svetlo in zračno 2,5 sobno stanovanje, 67 m2, v celot...|67,00 m2|890,00 €/mesec
ZG. ŠIŠKA|trisobno|68,5 m2, 3-sobno, zgrajeno l. 1957, 3/3 nad., oddamo. Cena: 680,00 EUR/mes|68,50 m2|680,00 €/mesec
ZG. ŠIŠKA|trisobno|73,4 m2, 3-sobno, zgrajeno l. 1968, adaptirano l. 2010, 10/10 nad., oddamo. Cena: 750,00 EUR/mes|73,40 m2|750,00 €/mesec
ZG. ŠIŠKA, BLIZU KOSEŠKE TRŽNICE|trisobno|72 m2, 3-sobno, zgrajeno l. 1975, adaptirano l. 2019, P/3 nad., Oddam opremljeno atrijsko stanovanje na Adamičevi v bliž...|72,00 m2|700,00 €/mesec
ZG. ŠIŠKA, CELOVŠKA CESTA 189|dvosobno|47,1 m2, 2-sobno, zgrajeno l. 1974, adaptirano l. 2002, 13/14 nad., z vsemi priključki in balkonom, opremljeno in lepo o...|47,10 m2|600,00 €/mesec
ZG. ŠIŠKA, KOGOJEVA ULICA|garsonjera|28 m2, garsonjera, zgrajena l. 1968, adaptirana l. 2015, P/9 nad., Poleg 28 m stanovanjske površine, pripada še 2 kv met...|28,00 m2|550,00 €/mesec
ZG. ŠIŠKA, LJ.|trisobno|74,4 m2, 3-sobno, zgrajeno l. 1972, adaptirano l. 2017, 8/8 nad., primerno za par, oddamo. Cena: 650,00 EUR/mes|74,40 m2|650,00 €/mesec
ZG. ŠIŠKA, RAŠIŠKA ULICA|trisobno|70 m2, 3-sobno, zgrajeno l. 1970, 2/4 nad., oddamo. Cena: 830,00 EUR/mes|70,00 m2|830,00 €/mesec
ZUPANČIČEVA JAMA|enosobno|34 m2, 1-sobno, adaptirano l. 2015, P/3 nad., Mirno naselje, do glavne bus in želez. postaje 7 minut hoje, pritličje, sa...|34,00 m2|500,00 €/mesec
ZUPANČIČEVA JAMA|enosobno|36 m2, 1-sobno, zgrajeno l. 1995, adaptirano l. 2017, 5. nad., oddamo. Cena: 550,00 EUR/mes|36,00 m2|550,00 €/mesec
ZUPANČIČEVA JAMA|dvoinpolsobno|40 m2, 2,5-sobno, zgrajeno l. 1989, oddamo. Cena: 750,00 EUR/mes|40,00 m2|750,00 €/mesec
ZUPANČIČEVA JAMA|dvosobno|50 m2, 2-sobno, zgrajeno l. 1968, 2. nad., 2-sobno stanovanje v bližini fakultet in javnega potniškega prometa primerno ...|50,00 m2|800,00 €/mesec
ZUPANČIČEVA JAMA|dvosobno|50,93 m2, 2-sobno, zgrajeno l. 2005, 1/7 nad., oddamo. Cena: 800,00 EUR/mes|50,93 m2|800,00 €/mesec
ZUPANČIČEVA JAMA|dvoinpolsobno|56 m2, 2,5-sobno, zgrajeno l. 1989, P/5 nad., oddamo. Cena: 750,00 EUR/mes|56,00 m2|750,00 €/mesec
ZUPANČIČEVA JAMA|trisobno|109,7 m2, 3-sobno, zgrajeno l. 2005, 6/10 nad., oddamo. Cena: 1.500,00 EUR/mes|109,70 m2|1.500,00 €/mesec
ZUPANČIČEVA JAMA|triinpolsobno|117 m2, 3,5-sobno, zgrajeno l. 2005, adaptirano l. 2020, 5/7 nad., svetlo in prostorno, na elitni lokaciji, primerno za ...|117,00 m2|1.400,00 €/mesec
ZUPANČIČEVA JAMA|triinpolsobno|117 m2, 3,5-sobno, zgrajeno l. 2005, 5/7 nad., 3,5 sobno stanovanje v 5. nadstropju, odprt pogled na park, velik bivalni...|117,00 m2|1.400,00 €/mesec
ZUPANČIČEVA JAMA|triinpolsobno|117 m2, 3,5-sobno, zgrajeno l. 2005, 5/7 nad., oddamo. Cena: 1.400,00 EUR/mes|117,00 m2|1.400,00 €/mesec
ZUPANČIČEVA JAMA|štirisobno|123 m2, 4-sobno, dupleks, zgrajeno l. 1991, mansarda, Stanovanje je bilo v nekaj zadnjih letih popolnoma adaptirano, zam...|123,00 m2|1.700,00 €/mesec
ZUPANČIČEVA JAMA|štirisobno|126,8 m2, 4-sobno, dupleks, zgrajeno l. 1990, 5. nad., LJ-beżigrad, zupančičeva jama, 126,8 m2, 4-sobno, zgrajeno leta 1...|126,80 m2|1.200,00 €/mesec
ZUPANČIČEVA JAMA|triinpolsobno|139,8 m2, 3,5-sobno, zgrajeno l. 2005, 5/7 nad., oddamo. Cena: 1.400,00 EUR/mes|139,80 m2|1.400,00 €/mesec
ZUPANČIČEVA JAMA|štirisobno|"200 m2, 4-sobno, ""penthouse"", zgrajeno l. 1996, adaptirano l. 2018, 4/4 nad., 200 m2, 4-sobno, ""penthouse..."|200,00 m2|2.200,00 €/mesec
ZUPANČIČEVA JAMA|štirisobno|201,1 m2, 4-sobno, zgrajeno l. 1997, 3. nad., oddamo. Cena: 2.200,00 EUR/mes|201,10 m2|2.200,00 €/mesec
ZUPANČIČEVA JAMA|štiriinpolsobno|248 m2, 4,5-sobno, zgrajeno l. 1996, adaptirano l. 2018, 4/4 nad., bližina centra, bližina železniške postaje, urejeno i...|248,00 m2|2.200,00 €/mesec
ZUPANČIČEVA JAMA|štirisobno|271 m2, 4-sobno, zgrajeno l. 1997, M/4 nad., Oddaja, 4 sobno stanovanje, v izmeri 271 m2 (bruto), leto izgradnje 1997. C...|271,00 m2|2.000,00 €/mesec
ZUPANČIČEVA JAMA, YPSILON|dvosobno|66,4 m2, 2-sobno, zgrajeno l. 2018, 2/6 nad., Vseljivo s 1.11.2020, oddamo. Cena: 780,00 EUR/mes|66,40 m2|780,00 €/mesec
ZUPANČIČEVA JAMA, YPSILON|triinpolsobno|111 m2, 3,5-sobno, dupleks, zgrajeno l. 2018, 6/6 nad., Za obdobje 364 dni z možnostjo podaljšanja oddamo udobno opremlj...|111,00 m2|1.800,00 €/mesec
