title|offer_type|desc|size|price|gradnja|adaptacija
LJ. CENTER, HUDOVERNIKOVA ULICA|enosobno|32,1 m2, 1-sobno, zgrajeno l. 1959, VP/3 nad., oddamo, 1-sobno stanovanje, ljubljana-center. cena:420 EUR, oddamo. Cena:...|32,10 m2|420,00 €/mesec|1959|nan
LJ. CENTER, HUDOVERNIKOVA ULICA|enosobno|32,1 m2, 1-sobno, zgrajeno l. 1959, VP/3 nad., oddamo, 1-sobno stanovanje, ljubljana-center. cena:420 EUR, oddamo. Cena:...|32,10 m2|420,00 €/mesec|1959|nan
LJ. CENTER, MESARSKA CESTA|garsonjera|36 m2, garsonjera, zgrajena l. 2005, adaptirana l. 2019, 3/4 nad., Novejse kompletno opremljeno stanovanje s parkirnim m...|36,00 m2|500,00 €/mesec|2005|2019
LJ. CENTER, RESLJEVA CESTA|petsobno|197,4 m2, 5 in večsobno, zgrajeno l. 1898, adaptirano l. 2017, 2. nad., Možen video ogled nepremičnine. Na odlični in ze...|197,40 m2|2.000,00 €/mesec|1898|2017
LJ. CENTER, SITULA|dvosobno|53,1 m2, 2-sobno, zgrajeno l. 2012, 6/8 nad., opremljeno stanovanje z ložo in še dodatno shrambo v velikosti 5,3 m2. Pri...|53,10 m2|750,00 €/mesec|2012|nan
LJ. CENTER, TRNOVO|garsonjera|33,6 m2, garsonjera, zgrajena l. 1983, 7/8 nad., oddamo. Cena: 520,00 EUR/mes|33,60 m2|520,00 €/mesec|1983|nan
LJ. CENTER, ZVEZDARSKA ULICA|petsobno|"180 m2, 5 in večsobno, ""penthouse"", zgrajeno l. 1935, adaptirano l. 2016, 2/3 nad., oddamo. Cena: cca 2.100,00..."|180,00 m2|2.100,00 €/mesec|1935|2016
LJ. MOSTE|Soba|18 m2, soba, zgrajena l. 1964, adaptirana l. 2003, 300 m2 zemljišča, K+P+1, Oddam posteljo v sobi, oddamo. Cena: 170,00 ...|18,00 m2|170,00 €/mesec|1964|2003
LJ. ŠIŠKA, ČIŽMANOVA ULICA - ŠMARNA GORA|dvosobno|50 m2, 2-sobno, zgrajeno l. 1977, adaptirano l. 2019, 1/P+1, oddamo. Cena: 550,00 EUR/mes|50,00 m2|550,00 €/mesec|1977|2019
LJ. VIČ|garsonjera|30 m2, garsonjera, zgrajena l. 1998, 4/4 nad., Grbina novejša garsonjera v urejenem bloku i- vseljena l.2002, oddamo. Ce...|30,00 m2|400,00 €/mesec|1998|nan
NOVE JARŠE, CLEVELANDSKA ULICA|enosobno|40 m2, 1-sobno, zgrajeno l. 1982, adaptirano l. 2020, 7/7 nad., Oddamo popolnoma na novo adaptirano stanovanje v Novih J...|40,00 m2|500,00 €/mesec|1982|2020
PODUTIK|enosobno|45 m2, 1-sobno, zgrajeno l. 1991, adaptirano l. 2017, 1/4 nad., podutik, 1 sobno stanovanje, zastakljen balkon, 1. nadst...|45,00 m2|450,00 €/mesec|1991|2017
ROŽNA DOLINA|Soba|50 m2, soba, adaptirana l. 2020, 1. nad., Sobi, 10 m2 in 18 m2, 4 ležišča v dvosobnem stanovanju, popolnoma obnovljenem ...|50,00 m2|230,00 €/mesec|nan|2020
ROŽNA DOLINA|trisobno|75 m2, 3-sobno, zgrajeno l. 1964, adaptirano l. 2008, 1.000 m2 zemljišča, 1/2 nad., polovica hiše s souporabo vrta, odda...|75,00 m2|600,00 €/mesec|1964|2008
RUDNIK|dvosobno|66 m2, 2-sobno, zgrajeno l. 1953, adaptirano l. 2020, 1/2 nad., oddamo. Cena: 590,00 EUR/mes|66,00 m2|590,00 €/mesec|1953|2020
RUDNIK, BLIŽINA SUPERNOVE|Soba|25 m2, soba, zgrajena l. 2000, 1/1 nad., oddamo sobo za dve osebi,bližina supenove rudnik soba je za dve osebi, oddamo. ...|25,00 m2|300,00 €/mesec|2000|nan
SP. ŠIŠKA, BLIZU PARKA TIVOLI|dvosobno|54 m2, 2-sobno, zgrajeno l. 1963, adaptirano l. 2020, 12/12 nad., prijetno svetlo moderno stanovanje - penhouse, s čudov...|54,00 m2|900,00 €/mesec|1963|2020
TRNOVO|garsonjera|33 m2, garsonjera, zgrajena l. 1983, adaptirana l. 2011, 5. nad., oddamo. Cena: 500,00 EUR/mes|33,00 m2|500,00 €/mesec|1983|2011
ZALOG, POVŠETOVA ULICA|štirisobno|68 m2, 4-sobno, zgrajeno l. 1936, adaptirano l. 2020, oddamo. Cena: 1.000,00 EUR/mes|68,00 m2|1.000,00 €/mesec|1936|2020
ZELENA JAMA|dvosobno|65 m2, 2-sobno, adaptirano l. 2009, VP/2 nad., oddamo. Cena: 570,00 EUR/mes|65,00 m2|570,00 €/mesec|nan|2009
BS 3, BS3|Soba|13 m2, soba, zgrajena l. 1978, 4/4 nad., V BS3, na Reboljevi ulici, v 3-sobnem stanovanju oddamo sobo v velikosti 13 m2,...|13,00 m2|250,00 €/mesec|1978|nan
ČRNUČE, CESTA 24. JUNIJA|enosobno|40 m2, 1-sobno, zgrajeno l. 2000, adaptirano l. 2020, 1. nad., Oddam moderno in v celoti na novo ter po meri opremljeno ...|40,00 m2|550,00 €/mesec|2000|2020
ČRNUŠKA GMAJNA|enosobno|46 m2, 1-sobno, poslovni apartma, zgrajeno l. 2018, 1. nad., LJ-črnuče,enosobno 46 m2,390 EUR/mes+stroški 160 EUR,pri uk...|46,00 m2|390,00 €/mesec|2018|nan
FUŽINE, RUSJANOV TRG|Soba|14 m2, soba, zgrajena l. 1988, adaptirana l. 2006, 1/12 nad., Oddamo študentom ali mlajšemu paru brez otrok, oddamo. Cen...|14,00 m2|175,00 €/mesec|1988|2006
JEŽICA, GLINŠKOVA PLOŠČAD 2|Soba|12 m2, soba, zgrajena l. 1975, adaptirana l. 2019, 7/8 nad., Oddam študentu ali mlado zaposleni osebi, stanovanje Glinšk...|12,00 m2|200,00 €/mesec|1975|2019
LJ. BEŽIGRAD, BS4/2 TERASA, ŠOLA DANILE KUMAR|trisobno|118 m2, 3-sobno, zgrajeno l. 2001, adaptirano l. 2020, 3/6 nad., Oddam opremljeno svetlo stanovanje z večjo teraso, pros...|118,00 m2|1.250,00 €/mesec|2001|2020
LJ. BEŽIGRAD, DUNAJSKA 184|dvosobno|60 m2, 2-sobno, zgrajeno l. 2001, 3/3 nad., Krasno opremljeno stanovanje z balkonom (teraso), parkirnim boxom vas že čak...|60,00 m2|650,00 €/mesec|2001|nan
LJ. BEŽIGRAD, RUSKI CAR|dvosobno|50 m2, 2-sobno, adaptirano l. 2020, 1/3 nad., Fiks.stroški 90 EUR (parking, TV, WiFi, lift, ogrevanje, voda, el., smeti,...|50,00 m2|590,00 €/mesec|nan|2020
LJ. BEŽIGRAD, ZUPANČIČEVA JAMA|dvosobno|69 m2, 2-sobno, zgrajeno l. 1991, 2/4 nad., Štihova ulica, komfortno stanovanje, opremljeno, CK, plin (za kuhanje), klim...|69,00 m2|750,00 €/mesec|1991|nan
LJ. CENTER|trisobno|100,9 m2, 3-sobno, zgrajeno l. 1934, adaptirano l. 2002, 1/4 nad., oddamo. Cena: 850,00 EUR/mes|100,90 m2|850,00 €/mesec|1934|2002
LJ. CENTER|trisobno|127,9 m2, 3-sobno, zgrajeno l. 1886, adaptirano l. 2006, oddamo. Cena: 2.000,00 EUR/mes|127,90 m2|2.000,00 €/mesec|1886|2006
LJ. CENTER, NJEGOŠEV KVART, BLIZU UKC|garsonjera|46 m2, garsonjera, zgrajena l. 2009, 4/6 nad., odlična priložnost za vse, ki si želite čudovito opremljeno garsonjero s ...|46,00 m2|600,00 €/mesec|2009|nan
LJ. CENTER, POLJANSKI NASIP - ŠOLA GIMNAZIJA|dvosobno|56 m2, 2-sobno, zgrajeno l. 1900, adaptirano l. 2020, VP/8 nad., oddamo. Cena: 800,00 EUR/mes|56,00 m2|800,00 €/mesec|1900|2020
LJ. CENTER, TRUBARJEV KVART|štirisobno|108 m2, 4-sobno, zgrajeno l. 2005, 4. nad., oddamo. Cena: 1.700,00 EUR/mes|108,00 m2|1.700,00 €/mesec|2005|nan
LJ. MOSTE, ROŽIČEVA 9, V BLIŽINI BTC|dvosobno|53 m2, 2-sobno, zgrajeno l. 1963, adaptirano l. 2019, 1/5 nad., oddamo. Cena: cca 560,00 EUR/mes|53,00 m2|560,00 €/mesec|1963|2019
LJ. ŠIŠKA|garsonjera|22 m2, garsonjera, zgrajena l. 1983, 5. nad., oddamo. Cena: 300,00 EUR/mes|22,00 m2|300,00 €/mesec|1983|nan
LJ. ŠIŠKA|enosobno|38 m2, 1-sobno, zgrajeno l. 1979, adaptirano l. 2014, 2/4 nad., LPP (3 in 18), bicikelj, optika, parkirišča v okolici bl...|38,00 m2|440,00 €/mesec|1979|2014
LJ. ŠIŠKA|dvosobno|50 m2, 2-sobno, adaptirano l. 2008, M/1 nad., Takoj vseljivo, opremljeno, CK, klima, Tv in internetni priključek, nizki ...|50,00 m2|490,00 €/mesec|nan|2008
LJ. VIČ|enoinpolsobno|40 m2, 1,5-sobno, zgrajeno l. 1903, pritličje, oddamo. Cena: 590,00 EUR/mes|40,00 m2|590,00 €/mesec|1903|nan
LJ. VIČ, MODERNO, TERASA, NIZKI STROŠKI|garsonjera|"48,75 m2, garsonjera, zgrajena l. 2014, 1.500 m2 zemljišča, M/2 nad., mansardna enota z oznako ""M1"", ločena sp..."|48,75 m2|450,00 €/mesec|2014|nan
NOVE JARŠE|štirisobno|75,91 m2, 4-sobno, zgrajeno l. 1967, adaptirano l. 2014, oddamo. Cena: 700,00 EUR/mes|75,91 m2|700,00 €/mesec|1967|2014
POLJANE, ROŠKA CESTA|garsonjera|27 m2, garsonjera, zgrajena l. 2020, M/4 nad., Novo zgrajena in novo (delno) opremljena komfortna ter klimatizirana gars...|27,00 m2|450,00 €/mesec|2020|nan
PRULE, PRIJATELJEVA ULICA|Soba|11 m2, soba, zgrajena l. 1964, adaptirana l. 2014, 5/5 nad., Oddam prijetno sobo z lepim razgledom. Soba ima samostojni ...|11,00 m2|200,00 €/mesec|1964|2014
RAKOVNIK, JURČKOVA, BLIZU DVORANE KRIM|dvosobno|75 m2, 2-sobno, zgrajeno l. 1980, 1/1 nad., Jurčkova, oddamo 2-sobno stanovanje v 1.nadstropju hiše, parking, Cena: cca ...|75,00 m2|550,00 €/mesec|1980|nan
STARA LJ., TRUBARJEVA CESTA|Soba|20 m2, soba, adaptirana l. 2019, 3. nad., Oddamo enoposteljno sobo v strogem centru Ljubljane. Stanovanje je celotno pre...|20,00 m2|350,00 €/mesec|nan|2019
ŠTEPANJA VAS|trisobno|145,85 m2, 3-sobno, zgrajeno l. 2009, 1. nad., oddamo. Cena: 1.500,00 EUR/mes|145,85 m2|1.500,00 €/mesec|2009|nan
ŠTEPANJSKO NASELJE|garsonjera|18 m2, garsonjera, zgrajena l. 1980, adaptirana l. 2018, 2/4 nad., Oddamo popolnoma opremljeno garsonjero v štepanjskem ...|18,00 m2|320,00 €/mesec|1980|2018
ZG. ŠIŠKA|enosobno|30 m2, 1-sobno, zgrajeno l. 1977, oddamo. Cena: 450,00 EUR/mes|30,00 m2|450,00 €/mesec|1977|nan
ZUPANČIČEVA JAMA, NOVAKOVA ULICA|enosobno|40 m2, 1-sobno, zgrajeno l. 1971, adaptirano l. 2014, 4/7 nad., oddamo. Cena: 650,00 EUR/mes|40,00 m2|650,00 €/mesec|1971|2014
FUŽINE, PREGLOV TRG, OB ZALOŠKI|Soba|10 m2, soba, zgrajena l. 1988, Enoposteljno sobo s souporabo ostalih prostorov oddamo sostanovalcu, oddamo. Cena: 160,00...|10,00 m2|160,00 €/mesec|1988|nan
LJ. BEŽIGRAD|trisobno|79 m2, 3-sobno, zgrajeno l. 2014, 4/10 nad., Oddamo lepo trisobno stanovanje z balkonom, shrambo in parkirnim mestom v k...|79,00 m2|1.170,00 €/mesec|2014|nan
LJ. BEŽIGRAD, NASPROTI ZUPANČIČEVE JAME|garsonjera|28 m2, garsonjera, adaptirana l. 2020, 4/4 nad., oddamo. Cena: 440,00 EUR/mes|28,00 m2|440,00 €/mesec|nan|2020
"LJ. BEŽIGRAD, ŽUPANČIČEVA JAMA, ""YPSILON"""|dvosobno|"62,9 m2, 2-sobno, ""penthouse"", zgrajeno l. 2019, 6/6 nad., oddamo. Cena: cca 1.250,00 EUR/mes"|62,90 m2|1.250,00 €/mesec|2019|nan
LJ. CENTER, BOHORIČEVA|garsonjera|36 m2, garsonjera, adaptirana l. 2012, mansarda, opremljena, primerna za posameznika ali par, varščina, brez posrednika,...|36,00 m2|540,00 €/mesec|nan|2012
LJ. CENTER, CIRIL METODOV TRG, STARO JEDRO|Apartma|65 m2, apartma, dupleks, v stavbi zgrajeni l. 1600, adaptiran l. 2011, M/5 nad., oddamo. Cena: cca 850,00 EUR/mes|65,00 m2|850,00 €/mesec|1600|2011
LJ. ŠIŠKA|trisobno|85 m2, 3-sobno, zgrajeno l. 1998, 5/5 nad., oddamo. Cena: 750,00 EUR/mes|85,00 m2|750,00 €/mesec|1998|nan
LJ. ŠIŠKA, MOSTEC - ČERNIGOJEVA|garsonjera|30 m2, garsonjera, zgrajena l. 2001, P/3 nad., oddamo. Cena: 450,00 EUR/mes|30,00 m2|450,00 €/mesec|2001|nan
LJ. VIČ|enoinpolsobno|57 m2, 1,5-sobno, zgrajeno l. 1973, P/4 nad., Manjše stanovanje v neposredni bližini Interspara. Prenovljeno leta 2015, ...|57,00 m2|550,00 €/mesec|1973|nan
RUDNIK|dvosobno|45 m2, 2-sobno, zgrajeno l. 2000, oddamo. Cena: 550,00 EUR/mes|45,00 m2|550,00 €/mesec|2000|nan
RUDNIK, ŠKOFLJICA - PRI POŠTI|trisobno|65 m2, 3-sobno, oskrbovano stanovanje za starejše, adaptirano l. 2016, 1/1 nad., Škofljica - pri pošti, 65 m2, opremljen...|65,00 m2|550,00 €/mesec|nan|2016
SP. ŠIŠKA|Soba|8 m2, soba, zgrajena l. 1955, adaptirana l. 2020, 55 m2 zemljišča, polklet, Oddamo 4 sobe s skupno kuhinjo in kopalnico ...|8,00 m2|250,00 €/mesec|1955|2020
VIŽMARJE|garsonjera|40 m2, garsonjera, zgrajena l. 2020, P/2 nad., Ljubljana Vižmarje. V novozgrajenem nizkoenergetskem objektu oddamo oprem...|40,00 m2|600,00 €/mesec|2020|nan
DOLGI MOST|dvoinpolsobno|54 m2, 2,5-sobno, zgrajeno l. 2007, 1. nad., Oddam popolnoma opremljeno stanovanje z dvema spalnicama, oddamo. Cena: 550...|54,00 m2|550,00 €/mesec|2007|nan
DOLGI MOST|dvosobno|54 m2, 2-sobno, zgrajeno l. 2004, 1/2 nad., Dvosobno opremljeno stanovanje v mirni soseski s parkirnim mestom v garaži, ...|54,00 m2|550,00 €/mesec|2004|nan
DOLGI MOST|dvosobno|75 m2, 2-sobno, dupleks, zgrajeno l. 1979, adaptirano l. 2004, 1. nad., oddamo. Cena: 650,00 EUR/mes|75,00 m2|650,00 €/mesec|1979|2004
LJ. BEŽIGRAD|Soba|14 m2, soba, zgrajena l. 1985, adaptirana l. 2020, 1.000 m2 zemljišča, 1/1 nad., Na obrobju Ljubljana Bežigrada oddam le...|14,00 m2|250,00 €/mesec|1985|2020
LJ. CENTER|dvosobno|60,7 m2, 2-sobno, zgrajeno l. 2012, 3/5 nad., 2-sobno stanovanje, Ljubljana - Center, zgrajeno l. 2012, 3. nadstropje od...|60,70 m2|800,00 €/mesec|2012|nan
LJ. CENTER|trisobno|81,8 m2, 3-sobno, zgrajeno l. 1974, adaptirano l. 2019, 10/12 nad., ob Ljubljanici, center, prostorno, oddamo. Cena: 900...|81,80 m2|900,00 €/mesec|1974|2019
LJ. CENTER|štirisobno|109,5 m2, 4-sobno, zgrajeno l. 1965, adaptirano l. 2020, 8/10 nad., oddamo. Cena: 1.100,00 EUR/mes|109,50 m2|1.100,00 €/mesec|1965|2020
LJ. CENTER|petsobno|179 m2, 5 in večsobno, dupleks, zgrajeno l. 1871, adaptirano l. 2016, 2/3 nad., oddamo. Cena: cca 2.100,00 EUR/mes|179,00 m2|2.100,00 €/mesec|1871|2016
LJ. CENTER, STROGI, STARA|garsonjera|30 m2, garsonjera, zgrajena l. 1898, adaptirana l. 2015, VP/2 nad., Garsoniera v centru stare ljubljane, vseljivo 1.1.20...|30,00 m2|450,00 €/mesec|1898|2015
LJ. ŠIŠKA|garsonjera|32 m2, garsonjera, zgrajena l. 1971, adaptirana l. 2020, 6/10 nad., oddamo. Cena: 450,00 EUR/mes|32,00 m2|450,00 €/mesec|1971|2020
LJ. ŠIŠKA|dvosobno|45 m2, 2-sobno, zgrajeno l. 1960, adaptirano l. 2018, 4/4 nad., oddamo. Cena: 200,00 EUR/mes|45,00 m2|200,00 €/mesec|1960|2018
LJ. ŠIŠKA, PET MINUT DO PARKA TIVOLI.|enoinpolsobno|43 m2, 1,5-sobno, zgrajeno l. 1955, adaptirano l. 2018, M/1 nad., Enosobno stanovanje z dvema kabinetoma, v celoti preno...|43,00 m2|480,00 €/mesec|1955|2018
LJ. VIČ|dvosobno|65 m2, 2-sobno, zgrajeno l. 1969, adaptirano l. 2020, 2/2 nad., oddamo. Cena: 600,00 EUR/mes|65,00 m2|600,00 €/mesec|1969|2020
NOVE FUŽINE|dvosobno|55 m2, 2-sobno, adaptirano l. 2019, adaptirano l. 2019, oddamo. Cena: cca 670,00 EUR/mes|55,00 m2|670,00 €/mesec|nan|2019
PODUTIK|garsonjera|45,5 m2, garsonjera, zgrajena l. 2008, 3/7 nad., Prostorna garsonjera v objemu narave, oddamo. Cena: 550,00 EUR/mes|45,50 m2|550,00 €/mesec|2008|nan
RUDNIK, DOLENJSKA CESTA|štirisobno|120 m2, 4-sobno, adaptirano l. 2018, 1/1 nad., Ugodna lokacija, oddamo. Cena: 1.200,00 EUR/mes|120,00 m2|1.200,00 €/mesec|nan|2018
ZG. ŠIŠKA, BLIZU POŠTE IN KINA|Soba|18 m2, soba, zgrajena l. 1966, adaptirana l. 2017, 5/9 nad., Oddaja, stanovanje, 2 sobi, ena 18 m2 - 250 EUR, druga 12 m...|18,00 m2|250,00 €/mesec|1966|2017
ČRNUŠKA GMAJNA, POT V HRIBEC|dvoinpolsobno|55 m2, 2,5-sobno, zgrajeno l. 1970, adaptirano l. 2017, 1/2 nad., Prostorno, svetlo in sončno stanovanje (JZ), opremljen...|55,00 m2|550,00 €/mesec|1970|2017
DOLGI MOST|trisobno|70 m2, 3-sobno, zgrajeno l. 2003, oddamo. Cena: 500,00 EUR/mes|70,00 m2|500,00 €/mesec|2003|nan
KODELJEVO|garsonjera|25 m2, garsonjera, zgrajena l. 1946, adaptirana l. 2020, mansarda, oddamo. Cena: 520,00 EUR/mes|25,00 m2|520,00 €/mesec|1946|2020
KODELJEVO, MOŠKRIČEVA ULICA|garsonjera|15 m2, garsonjera, zgrajena l. 1965, adaptirana l. 2020, 5/5 nad., Oddamo prenovljeno garsonjero s skupno kopalnco in WC...|15,00 m2|270,00 €/mesec|1965|2020
LJ. BEŽIGRAD, DUNAJSKA CESTA|trisobno|92,1 m2, 3-sobno, zgrajeno l. 1939, oddamo. Cena: 900,00 EUR/mes|92,10 m2|900,00 €/mesec|1939|nan
LJ. CENTER|Soba|19 m2, soba, zgrajena l. 1968, adaptirana l. 2018, 4/4 nad., Oddam sobo 19 m2 v urejenem trisobnem stanovanju na Grablov...|19,00 m2|250,00 €/mesec|1968|2018
LJ. CENTER|dvosobno|60,7 m2, 2-sobno, zgrajeno l. 2012, 3/5 nad., 2-sobno stanovanje, Ljubljana - Center, zgrajeno l. 2012, 3. nadstropje od...|60,70 m2|800,00 €/mesec|2012|nan
LJ. CENTER, DUNAJSKA 41|garsonjera|28 m2, garsonjera, adaptirana l. 2020, P/4 nad., Oddam opremljeno garsonjero. Dobra lokacija, oddamo. Cena: 320,00 EUR/m...|28,00 m2|320,00 €/mesec|nan|2020
LJ. CENTER, GALLUSOVO NABREŽJE|enosobno|45 m2, 1-sobno, adaptirano l. 2020, 4/4 nad., Na Gallusovem nabrežju v centru Ljubljane se s 1. 1. 2021 oddaja 1-sobno s...|45,00 m2|550,00 €/mesec|nan|2020
LJ. CENTER, KOTNIKOVA ULICA|enosobno|35 m2, 1-sobno, zgrajeno l. 2002, 5. nad., Enosobno, po meri opremljeno stanovanje na odlični lokaciji v centru mesta. L...|35,00 m2|600,00 €/mesec|2002|nan
LJ. CENTER, KOTNIKOVA ULICA|enoinpolsobno|43,25 m2, 1,5-sobno, zgrajeno l. 2004, 1/6 nad., Po meri opremljeno stanovanje v centru Lj. Spalnica, kopalnica, predsob...|43,25 m2|580,00 €/mesec|2004|nan
LJ. ŠIŠKA|garsonjera|22 m2, garsonjera, zgrajena l. 1977, adaptirana l. 2019, 10. nad., Stanovanje (garsonjera): Šiška- oddam, oddamo. Cena: ...|22,00 m2|360,00 €/mesec|1977|2019
LJ. ŠIŠKA|enoinpolsobno|40 m2, 1,5-sobno, zgrajeno l. 2020, 7/14 nad., oddamo. Cena: 700,00 EUR/mes|40,00 m2|700,00 €/mesec|2020|nan
LJ. ŠIŠKA|dvosobno|100 m2, 2-sobno, zgrajeno l. 1995, adaptirano l. 2018, 380 m2 zemljišča, P/2 nad., 2-sobno stanovanje, Ljubljana - Podut...|100,00 m2|1.700,00 €/mesec|1995|2018
LJ. ŠIŠKA, DRAVLJE|dvosobno|49,7 m2, 2-sobno, novogradnja - zgr. l. 2019, 55 m2 zemljišča, pritličje, lepo nadstandardno stanovanje, razporeditev ( ...|49,70 m2|800,00 €/mesec|2019|nan
LJ. ŠIŠKA, MED ALEJO IN HIPERMARKETOM|garsonjera|20 m2, garsonjera, adaptirana l. 2020, 6/12 nad., oddamo. Cena: 330,00 EUR/mes|20,00 m2|330,00 €/mesec|nan|2020
LJ. ŠIŠKA, STARA CERKEV|dvosobno|70 m2, 2-sobno, poslovni apartma, zgrajeno l. 2006, 1/5 nad., Stanovanje je moderno opremljeno z vsemi gospodinjskimi ap...|70,00 m2|690,00 €/mesec|2006|nan
LJ. ŠIŠKA, VŠTET PARKIRNI BOKS|enoinpolsobno|41,1 m2, 1,5-sobno, zgrajeno l. 1978, 9/13 nad., vštet parkirni boks, oddamo. Cena: 550,00 EUR/mes|41,10 m2|550,00 €/mesec|1978|nan
LJ. VIČ|enosobno|42,5 m2, 1-sobno, zgrajeno l. 1980, 4/4 nad., LJ.vič,poleg interspara oddam 1.sobno stanovanje z balkonom s pogledom na ...|42,50 m2|420,00 €/mesec|1980|nan
LJ. VIČ|dvoinpolsobno|65 m2, 2,5-sobno, v stavbi zgrajeni l. 2008, adaptirano l. 2020, 35 m2 zemljišča, 1/3 nad., Oddam 2,5 sobno stanovanje s...|65,00 m2|600,00 €/mesec|2008|2020
NOVE JARŠE|garsonjera|22 m2, garsonjera, zgrajena l. 1970, adaptirana l. 2013, PK/2 nad., oddamo. Cena: 330,00 EUR/mes|22,00 m2|330,00 €/mesec|1970|2013
PRULE|Soba|20 m2, soba, zgrajena l. 1950, mansarda, Dvoposteljna soba v centru Ljubljane, oddamo. Cena: 125,00 EUR/mes|20,00 m2|125,00 €/mesec|1950|nan
RUDNIK, IŽANSKA CESTA|enosobno|29 m2, 1-sobno, zgrajeno l. 2006, 1/2 nad., manjše 1-sobno stanovanje s funkcionalno razporeditvijo, hitro vseljivo, v v...|29,00 m2|370,00 €/mesec|2006|nan
SP. ŠIŠKA, - SLOVENIJA AVTO|Soba|8 m2, soba, adaptirana l. 2016, 6/9 nad., Šiška- Slovenija avto, Soba 8m^2, opremljena, oddamo. Cena: 170,00 EUR/mes|8,00 m2|170,00 €/mesec|nan|2016
SP. ŠIŠKA, BLIZU HALE TIVOLI|dvosobno|62 m2, 2-sobno, adaptirano l. 2015, M/1 nad., opremljeno dvosobno stanovanje z bivalno kuhinjo,pomivalni stroj, kopalnic...|62,00 m2|550,00 €/mesec|nan|2015
ZUPANČIČEVA JAMA|Soba|18 m2, soba, adaptirana l. 2019, 1. nad., oddamo. Cena: 325,00 EUR/mes|18,00 m2|325,00 €/mesec|nan|2019
BRINJE|dvosobno|51 m2, 2-sobno, zgrajeno l. 1967, 3/14 nad., oddamo. Cena: 630,00 EUR/mes|51,00 m2|630,00 €/mesec|1967|nan
BRINJE, PALMEJEVA ULICA|dvosobno|54 m2, 2-sobno, zgrajeno l. 1989, adaptirano l. 2012, 2/4 nad., Z januarjem 2021 se ODDAJA, dvigalo, Bežigrad (pri Smelt...|54,00 m2|650,00 €/mesec|1989|2012
ČRNUČE|enoinpolsobno|56 m2, 1,5-sobno, novogradnja - zgr. l. 2020, P/2 nad., oddamo. Cena: 600,00 EUR/mes|56,00 m2|600,00 €/mesec|2020|nan
DRAVLJE|enosobno|42 m2, 1-sobno, zgrajeno l. 1986, 2/12 nad., oddamo. Cena: 550,00 EUR/mes|42,00 m2|550,00 €/mesec|1986|nan
DRAVLJE, BRILEJEVA ULICA|garsonjera|28 m2, garsonjera, zgrajena l. 1982, 6/10 nad., oddamo. Cena: 400,00 EUR/mes|28,00 m2|400,00 €/mesec|1982|nan
LJ. BEŽIGRAD|garsonjera|24 m2, garsonjera, zgrajena l. 1974, adaptirana l. 2018, 8. nad., Oddam garsonjero v Plavi laguni eni osebi, vseljiva 1....|24,00 m2|380,00 €/mesec|1974|2018
LJ. CENTER|enosobno|37 m2, 1-sobno, zgrajeno l. 2007, 42 m2 zemljišča, 3/5 nad., Oddam svetlo 1-sobno stanovanje z balkonom, parkirnim mesto...|37,00 m2|550,00 €/mesec|2007|nan
LJ. CENTER, GORNJI TRG|enosobno|44 m2, 1-sobno, zgrajeno l. 1900, M/3 nad., shramba v kleti 3 m2+ lastniško parkirno mesto v kletni etaži oddaljeni cca ...|44,00 m2|700,00 €/mesec|1900|nan
LJ. CENTER, RESLJEVA CESTA|enosobno|39 m2, 1-sobno, zgrajeno l. 1988, 1/5 nad., Oddam stanovanje v centru Ljubljane, oddamo. Cena: 500,00 EUR/mes|39,00 m2|500,00 €/mesec|1988|nan
LJ. MOSTE, BLIŽINA BTC|garsonjera|35 m2, garsonjera, zgrajena l. 1990, adaptirana l. 2020, M/3 nad., Garsonjera kompletno opremljena z vsemi priključki od...|35,00 m2|400,00 €/mesec|1990|2020
LJ. ŠIŠKA|trisobno|74 m2, 3-sobno, zgrajeno l. 1968, adaptirano l. 2011, 8/10 nad., oddaja, stanovanje 3 sobno: zg.šiška, ljubljana 74 m2, ...|74,00 m2|670,00 €/mesec|1968|2011
ROŽNA DOLINA|dvoinpolsobno|61.040 m2, 2,5-sobno, adaptirano l. 2020, 15 m2 zemljišča, 1/2 nad., V ROŽNi DOLINI oddamo 2,5 sobno, v celoti adaptiran...|61.040,00 m2|750,00 €/mesec|nan|2020
TRNOVO|garsonjera|30 m2, garsonjera, zgrajena l. 2015, 1/2 nad., oddamo. Cena: 450,00 EUR/mes|30,00 m2|450,00 €/mesec|2015|nan
TRNOVO|dvoinpolsobno|56 m2, 2,5-sobno, zgrajeno l. 1986, adaptirano l. 2017, P/2 nad., TRNOVO, v stanovanjski hiši oddam prostorno, prenovlje...|56,00 m2|550,00 €/mesec|1986|2017
ZG. ŠIŠKA, TRG KOMANDANTA STANETA 5|garsonjera|33 m2, garsonjera, zgrajena l. 1973, adaptirana l. 2008, 13/13 nad., Oddam v celoti prenovljeno garsonjero v Zgornji Šiš...|33,00 m2|480,00 €/mesec|1973|2008
ČRNUČE|dvosobno|60 m2, 2-sobno, zgrajeno l. 1999, VP/3 nad., na mirni zelo lepi lokaciji v urejenem naselju in bloku z prijetnimi sosedi...|60,00 m2|650,00 €/mesec|1999|nan
ČRNUČE|trisobno|84 m2, 3-sobno, zgrajeno l. 2019, 200 m2 zemljišča, visoko pritličje, Luksuzno stanovanje v vecstanovanjski hisi v neokr...|84,00 m2|750,00 €/mesec|2019|nan
