title|offer_type|desc|size|price|gradnja|adaptacija
LJ. BEŽIGRAD, BRATOVŠEVA PLOŠČAD|garsonjera|30 m2, garsonjera, adaptirana l. 2012, 6/15 nad., vseljivo takoj, oddamo. Cena: 450,00 EUR/mes|30,00 m2|450,00 €/mesec|nan|2012
LJ. BEŽIGRAD, GLINŠKOVA PLOŠČAD|dvosobno|57 m2, 2-sobno, zgrajeno l. 1984, 3/4 nad., takoj vseljivo, oddamo. Cena: 580,00 EUR/mes|57,00 m2|580,00 €/mesec|1984|nan
LJ. BEŽIGRAD, POSAVSKEGA ULICA|triinpolsobno|84 m2, 3,5-sobno, zgrajeno l. 1928, adaptirano l. 2020, 1/2 nad., Svetlo in prijetno stanovanje v staromeščanski vili, p...|84,00 m2|850,00 €/mesec|1928|2020
LJ. BEŽIGRAD, ZUPANČIČEVA JAMA|Soba|15 m2, soba, zgrajena l. 1991, adaptirana l. 2018, 1/1 nad., Na dobri lokaciji, blizu centra oddamo opremljeno sobo z la...|15,00 m2|290,00 €/mesec|1991|2018
LJ. CENTER|Soba|9 m2, soba, zgrajena l. 1880, adaptirana l. 2020, 1/2 nad., Stanovanje, 6 sob v skupni izmeri 90 m2. Adaptirano 2020. V ...|9,00 m2|195,00 €/mesec|1880|2020
LJ. CENTER|garsonjera|26,9 m2, garsonjera, zgrajena l. 1975, adaptirana l. 2011, pritličje, oddamo. Cena: 450,00 EUR/mes|26,90 m2|450,00 €/mesec|1975|2011
LJ. CENTER|enosobno|42 m2, 1-sobno, zgrajeno l. 1986, 1/5 nad., dobra lokacija, mirno okolje, center mesta, neposredna bližina vse potrebne ...|42,00 m2|500,00 €/mesec|1986|nan
LJ. CENTER|enosobno|43 m2, 1-sobno, zgrajeno l. 1960, adaptirano l. 2018, polklet, Enosobno popolnoma prenovljeno stanovanje v centru mesta,...|43,00 m2|750,00 €/mesec|1960|2018
LJ. CENTER|enoinpolsobno|45 m2, 1,5-sobno, adaptirano l. 2017, 3/3 nad., V centru mesta Ljubljane oddamo 1,5-sobno stanovanje v izmeri 45 m2. Sta...|45,00 m2|550,00 €/mesec|nan|2017
LJ. CENTER|dvosobno|46,8 m2, 2-sobno, zgrajeno l. 2017, 1. nad., lepo, še nikoli vseljeno, razporeditev prostora ( kuhinja z dnevno sobo, sp...|46,80 m2|590,00 €/mesec|2017|nan
LJ. CENTER|dvoinpolsobno|56,8 m2, 2,5-sobno, zgrajeno l. 1800, adaptirano l. 2020, pritličje, oddamo. Cena: 950,00 EUR/mes|56,80 m2|950,00 €/mesec|1800|2020
LJ. CENTER|dvosobno|79,9 m2, 2-sobno, zgrajeno l. 1958, adaptirano l. 2016, 1. nad., oddamo. Cena: 800,00 EUR/mes|79,90 m2|800,00 €/mesec|1958|2016
LJ. CENTER, - 100 M OD PREŠERCA|garsonjera|30 m2, garsonjera, zgrajena l. 1900, adaptirana l. 2020, 3/3 nad., Stanovanje na Prešernovem trgu - oddamo le do konec M...|30,00 m2|550,00 €/mesec|1900|2020
LJ. CENTER, AJDOVŠČINA|trisobno|70 m2, 3-sobno, zgrajeno l. 1850, 2/2 nad., stanovanje v palači Evropa, elegantno in popolnoma opremljeno z nepozabnimi ...|70,00 m2|980,00 €/mesec|1850|nan
LJ. CENTER, PRULE|dvosobno|50 m2, 2-sobno, poslovni apartma, zgrajeno l. 1998, adaptirano l. 2009, 50 m2 zemljišča, P/3 nad., LJ. center, žabjak (p...|50,00 m2|750,00 €/mesec|1998|2009
LJ. CENTER, TRUBARJEVA ULICA|garsonjera|23 m2, garsonjera, zgrajena l. 1900, adaptirana l. 2012, P/1 nad., Garsonjera je v bližini tržnice in vse ostale infrast...|23,00 m2|450,00 €/mesec|1900|2012
LJ. MOSTE, ATRIUM, BLIZU BTC|garsonjera|28,2 m2, garsonjera, zgrajena l. 2009, 1. nad., vseljivo kmalu, oddamo. Cena: 450,00 EUR/mes|28,20 m2|450,00 €/mesec|2009|nan
LJ. MOSTE, ZG. HRUŠICA|trisobno|66 m2, 3-sobno, zgrajeno l. 2020, 1. nad., kompletno adaptirano in opremljeno stanovanje se odda študentom - trem osebam...|66,00 m2|600,00 €/mesec|2020|nan
LJ. ŠIŠKA, ANDREAŠEVA ULICA 8|Soba|17 m2, soba, dupleks, zgrajena l. 1996, 5/5 nad., oddamo. Cena: 165,00 EUR/mes|17,00 m2|165,00 €/mesec|1996|nan
LJ. ŠIŠKA, KUNAVARJEVA ULICA|garsonjera|30 m2, garsonjera, zgrajena l. 1979, 20 m2 zemljišča, P/9 nad., brez varščine, oddamo. Cena: 400,00 EUR/mes|30,00 m2|400,00 €/mesec|1979|nan
LJ. VIČ|enosobno|35 m2, 1-sobno, zgrajeno l. 2017, P/1 nad., oddamo lepo opremljeno stanovanje, ki osega hodnik, kuhinjo skupaj z jedilni...|35,00 m2|420,00 €/mesec|2017|nan
LJ. VIČ, BRDO, ROŽNA DOLINA, POKLUKARJEVA|štirisobno|95 m2, 4-sobno, zgrajeno l. 2018, 100 m2 zemljišča, P/2 nad., Oddamo 4 sobno stanovanje, kompletno opremljeno z atrijem ...|95,00 m2|1.300,00 €/mesec|2018|nan
LJ. VIČ, JAMOVA CESTA|Soba|12 m2, soba, zgrajena l. 1970, adaptirana l. 2013, pritličje, stroški vključeni v ceno, prevzem možen takoj, oddamo. Cen...|12,00 m2|250,00 €/mesec|1970|2013
LJ. VIČ, TRNOVSKA VRATA, BARJANSKA|garsonjera|51,8 m2, garsonjera, zgrajena l. 2005, 3/4 nad., prijetno, svetlo stanovanje s teraso in parkirnim mestom v garaži, odda...|51,80 m2|600,00 €/mesec|2005|nan
SAVSKO NASELJE, BLIŽINA CENTRA|dvosobno|58,2 m2, 2-sobno, zgrajeno l. 1961, 2/14 nad., Oddamo 2-sobno stanovanje na odlični lokaciji v neposredni bližini centra...|58,20 m2|550,00 €/mesec|1961|nan
STARA LJ.|Soba|10 m2, soba, adaptirana l. 2007, v večsobnem stanovanju oddamo sobo študentki ali mlademu dekletu. Souporaba kuhinje, ko...|10,00 m2|230,00 €/mesec|nan|2007
TABOR|dvosobno|39 m2, 2-sobno, zgrajeno l. 1971, adaptirano l. 2020, pritličje, centr ljubljana novo stanovanje, oddamo. Cena: 550,00 E...|39,00 m2|550,00 €/mesec|1971|2020
TRNOVO|dvosobno|79,9 m2, 2-sobno, zgrajeno l. 1958, adaptirano l. 2016, pritličje, oddamo. Cena: 800,00 EUR/mes|79,90 m2|800,00 €/mesec|1958|2016
ZUPANČIČEVA JAMA|garsonjera|20 m2, garsonjera, zgrajena l. 1999, adaptirana l. 2019, 1/6 nad., oddamo. Cena: 360,00 EUR/mes|20,00 m2|360,00 €/mesec|1999|2019
BIZOVIK, POT V DOLINO|enosobno|36 m2, 1-sobno, zgrajeno l. 2011, 1/1 nad., Kompletno opremljeno duplex stanovanjce-v ceni najema že zajeti vsi obratova...|36,00 m2|500,00 €/mesec|2011|nan
BRDO, NANOŠKA ULICA|enosobno|"40 m2, 1-sobno, adaptirano l. 2020, 1. nad., 1 sobno stanovanje | Brdo Ljubljana, oddamo. Cena: 450,00 EUR/mes"|40,00 m2|450,00 €/mesec|nan|2020
BROD, TACEN|trisobno|84 m2, 3-sobno, zgrajeno l. 2006, 3/5 nad., Oddamo 3 sobno stanovanje v v Tacenskih dvorih, stanovanju pripadata dve par...|84,00 m2|850,00 €/mesec|2006|nan
BS 3, BRATOVŠEVA PLOŠČAD|enosobno|31 m2, 1-sobno, zgrajeno l. 1978, Oddam svetlo in polno opremljeno enosobno stanovanje v bližini fakultet, avtobusne in ...|31,00 m2|400,00 €/mesec|1978|nan
DRAVLJE|Soba|30 m2, soba, zgrajena l. 1980, Sobo oddam v najem za daljše obdobje, oddamo. Cena: 370,00 EUR/mes|30,00 m2|370,00 €/mesec|1980|nan
DRAVLJE, LJ. ŠIŠKA, CELOVŠKA CESTA 264|garsonjera|20 m2, garsonjera, zgrajena l. 1984, adaptirana l. 2020, 4/12 nad., oddamo. Cena: cca 350,00 EUR/mes|20,00 m2|350,00 €/mesec|1984|2020
LJ. BEŽIGRAD|Soba|15 m2, soba, zgrajena l. 1991, adaptirana l. 2019, 1/1 nad., Oddamo opremljeno sobo z lastno kopalnico in souporabo kuhi...|15,00 m2|290,00 €/mesec|1991|2019
LJ. BEŽIGRAD|Soba|16 m2, soba, zgrajena l. 1964, Oddam sobo študentu/ki ali mlajši zaposleni osebi v popolnoma opremljenem stanovanju,cena...|16,00 m2|195,00 €/mesec|1964|nan
LJ. BEŽIGRAD|triinpolsobno|90,7 m2, 3,5-sobno, zgrajeno l. 2006, adaptirano l. 2018, 2/6 nad., 3,5-sobno stanovanje, Ljubljana Bežigrad, zgrajeno l...|90,70 m2|1.150,00 €/mesec|2006|2018
LJ. BEŽIGRAD, PRI S OBVOZNICI|dvosobno|50,6 m2, 2-sobno, poslovni apartma, zgrajeno l. 2009, 1/3 nad., stanovanje z galerijo, dvigalom, dvema parkirnima mestom...|50,60 m2|750,00 €/mesec|2009|nan
LJ. CENTER|garsonjera|20 m2, garsonjera, adaptirana l. 2017, 4/5 nad., dolgoročno oddajanje, vseljivo takoj, popolnoma opremljeno, vključeni m...|20,00 m2|450,00 €/mesec|nan|2017
LJ. CENTER|garsonjera|25 m2, garsonjera, zgrajena l. 1960, adaptirana l. 2020, 1. nad., oddamo. Cena: 390,00 EUR/mes|25,00 m2|390,00 €/mesec|1960|2020
LJ. CENTER|dvosobno|50 m2, 2-sobno, zgrajeno l. 1860, 2/2 nad., v Palači Evropa, v eni najbolj prepoznavnih in impozantnih stavb v Ljubljani...|50,00 m2|900,00 €/mesec|1860|nan
LJ. CENTER|enoinpolsobno|59 m2, 1,5-sobno, zgrajeno l. 2008, medetaža, oddamo. Cena: 750,00 EUR/mes|59,00 m2|750,00 €/mesec|2008|nan
LJ. CENTER|dvosobno|60 m2, 2-sobno, zgrajeno l. 1860, 2/2 nad., v Palači Evropa, v eni najbolj prepoznavnih in impozantnih stavb v Ljubljani...|60,00 m2|920,00 €/mesec|1860|nan
LJ. CENTER|trisobno|84 m2, 3-sobno, zgrajeno l. 2017, 1. nad., s teraso velikosti cca 49 m2, na lepi lokaciji v strogem delu centra LJ, v ve...|84,00 m2|980,00 €/mesec|2017|nan
LJ. CENTER|trisobno|140,6 m2, 3-sobno, zgrajeno l. 1935, adaptirano l. 2020, 3. nad., oddamo. Cena: 1.150,00 EUR/mes|140,60 m2|1.150,00 €/mesec|1935|2020
LJ. MOSTE|garsonjera|30 m2, garsonjera, zgrajena l. 2015, 2/3 nad., Opremljeno garsonjero s 01.12.2020 oddamo za 400 evrov +stroški. Dve varš...|30,00 m2|400,00 €/mesec|2015|nan
LJ. MOSTE|dvoinpolsobno|42 m2, 2,5-sobno, zgrajeno l. 1968, 10/11 nad., oddamo. Cena: 600,00 EUR/mes|42,00 m2|600,00 €/mesec|1968|nan
LJ. MOSTE|enoinpolsobno|51 m2, 1,5-sobno, zgrajeno l. 1968, adaptirano l. 2018, 100 m2 zemljišča, VP/2 nad., parkirno mesto, vrt, svetlo in mirn...|51,00 m2|580,00 €/mesec|1968|2018
LJ. MOSTE, BLIZU UKC - ZALOŠKA CESTA|garsonjera|25 m2, garsonjera, adaptirana l. 1954, adaptirana l. 2009, 50 m2 zemljišča, P/2 nad., samo za enega moškega. en moški ze...|25,00 m2|240,00 €/mesec|nan|1954
LJ. ŠIŠKA|Soba|13 m2, soba, zgrajena l. 1965, 4. nad., oddamo. Cena: cca 210,00 EUR/mes|13,00 m2|210,00 €/mesec|1965|nan
LJ. ŠIŠKA|Soba|18 m2, soba, zgrajena l. 1952, adaptirana l. 2018, VP/4 nad., študentki oddamo posteljo v deljeni sobi s pripadajočim de...|18,00 m2|185,00 €/mesec|1952|2018
LJ. ŠIŠKA|enosobno|30 m2, 1-sobno, zgrajeno l. 1961, 3/4 nad., Mirno stanovanje blizina poste v Siski tel. ali viber 00 46 720 130 893, odd...|30,00 m2|350,00 €/mesec|1961|nan
LJ. ŠIŠKA|trisobno|85 m2, 3-sobno, adaptirano l. 2010, 2/2 nad., Oddaja za daljše obdobje, oddamo. Cena: 750,00 EUR/mes|85,00 m2|750,00 €/mesec|nan|2010
NOVE JARŠE|Soba|20 m2, soba, zgrajena l. 1990, adaptirana l. 2018, 1/1 nad., oddamo. Cena: 350,00 EUR/mes|20,00 m2|350,00 €/mesec|1990|2018
NOVE JARŠE, LJ., TOMAČEVO|dvosobno|65 m2, 2-sobno, zgrajeno l. 2002, 1. nad., Obnovljeno, svetlo stanovanje z balkonom, teraso, lastnim vhodom v objekt in ...|65,00 m2|550,00 €/mesec|2002|nan
PODUTIK|štirisobno|93 m2, 4-sobno, adaptirano l. 2012, 150 m2 zemljišča, 1/2 nad., Oddam 4 sobno stanovanje, v 1. nadstropju stanovanjske h...|93,00 m2|1.100,00 €/mesec|nan|2012
POLJE, RJAVA CESTA|enosobno|39,7 m2, 1-sobno, zgrajeno l. 1973, visoko pritličje, Opremljeno stanovanje v večstanovanjskem objektu, pripadajoče 1 pa...|39,70 m2|420,00 €/mesec|1973|nan
ROŽNA DOLINA|enosobno|60 m2, 1-sobno, zgrajeno l. 1995, P/1 nad., Rožna dolina Ljubljana oddaja stanovanja (oddaja), oddamo. Cena: 580,00 EUR/...|60,00 m2|580,00 €/mesec|1995|nan
SAVSKO NASELJE|štirisobno|131 m2, 4-sobno, zgrajeno l. 1932, adaptirano l. 2005, 1/2 nad., 4-sobno staromeščansko stanovanje v mirni soseski, bliž...|131,00 m2|900,00 €/mesec|1932|2005
SP. ŠIŠKA|enosobno|34,2 m2, 1-sobno, zgrajeno l. 1900, adaptirano l. 1999, P/2 nad., Medvedova cesta, soba, kuhinjska niša, kopalnica, brez...|34,20 m2|400,00 €/mesec|1900|1999
SP. ŠIŠKA|štirisobno|78 m2, 4-sobno, zgrajeno l. 1964, 3. nad., oddamo. Cena: 700,00 EUR/mes|78,00 m2|700,00 €/mesec|1964|nan
STARA LJ.|dvosobno|55 m2, 2-sobno, zgrajeno l. 2000, M/2 nad., Prelepa 55qm opremljena mansarda v hiši ob Ljubljanici na začetku Prul, odda...|55,00 m2|650,00 €/mesec|2000|nan
ŠENTVID, PRUŠNIKOVA ULICA|enosobno|28 m2, 1-sobno, zgrajeno l. 1981, adaptirano l. 2000, 3/4 nad., Posredujemo pri oddaji enosobnega stanovanja, kompletno ...|28,00 m2|380,00 €/mesec|1981|2000
TABOR, CENTER TRUBAREVA|dvosobno|38 m2, 2-sobno, zgrajeno l. 1971, adaptirano l. 2020, P/9 nad., Center Ljubljana. Trubarjeva-Ilirska, oddamo. Cena: 550,...|38,00 m2|550,00 €/mesec|1971|2020
TRNOVO|dvoinpolsobno|56 m2, 2,5-sobno, v stavbi zgrajeni l. 1990, 2/2 nad., oddamo. Cena: 700,00 EUR/mes|56,00 m2|700,00 €/mesec|1990|nan
ZAGRADIŠČE|dvosobno|55 m2, 2-sobno, zgrajeno l. 2003, M/1 nad., Oddamo dvosobno stanovanje v samostojni hiši, oddamo. Cena: do 450,00 EUR/me...|55,00 m2|450,00 €/mesec|2003|nan
ZUPANČIČEVA JAMA, OB VILHARJEVI CESTI|Soba|18,78 m2, soba, zgrajena l. 1935, adaptirana l. 2019, M/2 nad., Dvoposteljna soba ob Vilharjevi cesti, oddamo. Cena: 165...|18,78 m2|165,00 €/mesec|1935|2019
ZUPANČIČEVA JAMA, ŽUP.|dvoinpolsobno|56,3 m2, 2,5-sobno, zgrajeno l. 1989, 10 m2 zemljišča, P/5 nad., oddamo. Cena: 750,00 EUR/mes|56,30 m2|750,00 €/mesec|1989|nan
ČRNUČE|dvosobno|50 m2, 2-sobno, zgrajeno l. 2000, mansarda, Oddamo 2-sobno stanovanje (mansarda), Lj-Črnuče, oddamo. Cena: 600,00 EUR/me...|50,00 m2|600,00 €/mesec|2000|nan
ČRNUČE, CESTA 24 JUNIJA|Soba|12 m2, soba, zgrajena l. 1938, adaptirana l. 2000, PK/1 nad., Oddam sobo, oddamo. Cena: 200,00 EUR/mes|12,00 m2|200,00 €/mesec|1938|2000
DOLGI MOST|garsonjera|45 m2, garsonjera, zgrajena l. 2003, P/1 nad., oddamo. Cena: 500,00 EUR/mes|45,00 m2|500,00 €/mesec|2003|nan
DRAVLJE|trisobno|85 m2, 3-sobno, zgrajeno l. 1973, adaptirano l. 2020, 9/11 nad., , svetlo, zračno in zelo mirno, dva balkona z izjemnim ...|85,00 m2|880,00 €/mesec|1973|2020
LJ. BEŽIGRAD|Soba|18 m2, soba, zgrajena l. 1945, adaptirana l. 2019, 200 m2 zemljišča, P+1/1 nad., Oddam sobe za študente cena je s strošk...|18,00 m2|380,00 €/mesec|1945|2019
LJ. BEŽIGRAD|garsonjera|20 m2, garsonjera, zgrajena l. 1958, adaptirana l. 2000, PK/2 nad., Polkletno svetlo 20 m2 v privatni hiši, ločene sanit...|20,00 m2|260,00 €/mesec|1958|2000
LJ. BEŽIGRAD, BRATOVŠEVA PLOŠČAD|trisobno|66,2 m2, 3-sobno, zgrajeno l. 1973, 11. nad., za Bežigradom na Bratovševi ploščadi oddamo, svetlo in lepo urejeno ter op...|66,20 m2|720,00 €/mesec|1973|nan
LJ. BEŽIGRAD, GLAVARJEVA REZIDENCA|enoinpolsobno|47,7 m2, 1,5-sobno, zgrajeno l. 2006, 6. nad., v zelo iskani urejeni in varovani soseski, opremljeno, parkirno mesto v k...|47,70 m2|600,00 €/mesec|2006|nan
LJ. BEŽIGRAD, KAMNIŠKA UL|Soba|12 m2, soba, adaptirana l. 2017, mansarda, Za Bežigradom oddamo sobo v trosobnem stanovanju skupne izmere 72 m2. Soupora...|12,00 m2|210,00 €/mesec|nan|2017
LJ. CENTER|Soba|12,06 m2, soba, zgrajena l. 1980, 5/5 nad., Oddam sobo, v centru Ljubljane na Ilirski ulici. Neposredna blizina UKC, odd...|12,06 m2|250,00 €/mesec|1980|nan
LJ. CENTER|Soba|20 m2, soba, adaptirana l. 2011, 5/12 nad., Oddamo večjo sobo za dve osebi ali par v dvosobnem stanovanju s skupno kuhin...|20,00 m2|400,00 €/mesec|nan|2011
LJ. CENTER|dvosobno|42,5 m2, 2-sobno, zgrajeno l. 1861, adaptirano l. 2018, 2/3 nad., oddamo. Cena: 650,00 EUR/mes|42,50 m2|650,00 €/mesec|1861|2018
LJ. CENTER|trisobno|45 m2, 3-sobno, zgrajeno l. 1950, adaptirano l. 2019, P/2 nad., oddamo. Cena: 630,00 EUR/mes|45,00 m2|630,00 €/mesec|1950|2019
LJ. CENTER|enoinpolsobno|47 m2, 1,5-sobno, adaptirano l. 2017, 1/2 nad., oddamo. Cena: 690,00 EUR/mes|47,00 m2|690,00 €/mesec|nan|2017
LJ. CENTER|dvosobno|50 m2, 2-sobno, zgrajeno l. 2019, 2/4 nad., popolnoma opremljeno, vključeni vsi aparati, pralno-sušilni stroj in pomival...|50,00 m2|750,00 €/mesec|2019|nan
LJ. CENTER|enoinpolsobno|55 m2, 1,5-sobno, adaptirano l. 2018, 1/2 nad., oddamo. Cena: 790,00 EUR/mes|55,00 m2|790,00 €/mesec|nan|2018
LJ. CENTER, MESTNI TRG|enosobno|40,1 m2, 1-sobno, zgrajeno l. 1902, adaptirano l. 2010, 3/4 nad., V samem centru Ljubljane (Mestni trg) oddamo 1 sobno s...|40,10 m2|650,00 €/mesec|1902|2010
LJ. CENTER, STARO MESTNO JEDRO, PEŠ CONA|dvoinpolsobno|86 m2, 2,5-sobno, zgrajeno l. 1900, adaptirano l. 2018, 1/3 nad., popolnoma opremljeno stanovanje oddamo do junija 2021....|86,00 m2|1.000,00 €/mesec|1900|2018
LJ. CENTER, TRUBARJEVA ULICA|enosobno|38 m2, 1-sobno, adaptirano l. 2018, pritličje, V centru Ljubljane na mirnem delu Trubarjeve ulice oddamo adaptirano stan...|38,00 m2|600,00 €/mesec|nan|2018
LJ. MOSTE|Soba|15 m2, soba, zgrajena l. 1970, oddaja enoposteljne sobe mladi osebi ženskega spola (neposredna bližina tržnice Moste), o...|15,00 m2|170,00 €/mesec|1970|nan
LJ. MOSTE|garsonjera|23 m2, garsonjera, adaptirana l. 2017, Oddaja Garsonjere v Mostah mesečni strošek 450 EUR, oddamo. Cena: cca 450,00 EUR/...|23,00 m2|450,00 €/mesec|nan|2017
LJ. MOSTE|enosobno|35 m2, 1-sobno, zgrajeno l. 1910, adaptirano l. 2018, 1/3 nad., popolnoma prenovljeno, vseljivo 1.11., delno opremljeno,...|35,00 m2|470,00 €/mesec|1910|2018
LJ. MOSTE|enosobno|54 m2, 1-sobno, zgrajeno l. 1965, adaptirano l. 2018, 2/12 nad., oddamo. Cena: cca 550,00 EUR/mes|54,00 m2|550,00 €/mesec|1965|2018
LJ. MOSTE, KAJUHOVA ULICA|garsonjera|20,18 m2, garsonjera, adaptirana l. 2015, visoko pritličje, majhno, toda zelo prijetno, primerno za eno osebo, prosto za...|20,18 m2|300,00 €/mesec|nan|2015
LJ. MOSTE, POT NA FUŽINE|garsonjera|27 m2, garsonjera, zgrajena l. 1980, adaptirana l. 2005, 3/4 nad., Primerno za urejeno osebo (1). Mirno naselje, miren b...|27,00 m2|400,00 €/mesec|1980|2005
LJ. ŠIŠKA|Soba|10 m2, soba, adaptirana l. 2015, 1/5 nad., Iščem sostanvalca-ko, študent višjih letnikov oz. mlad zaposlen, v dvosobnem ...|10,00 m2|190,00 €/mesec|nan|2015
LJ. ŠIŠKA, NA JAMI|garsonjera|30 m2, garsonjera, adaptirana l. 2010, 9/13 nad., Takoj vseljivo, oddamo. Cena: cca 450,00 EUR/mes|30,00 m2|450,00 €/mesec|nan|2010
LJ. VIČ|garsonjera|19 m2, garsonjera, zgrajena l. 2017, adaptirana l. 2017, 12 m2 zemljišča, P/P, mini garsonjera + atrijem + parkirno mest...|19,00 m2|350,00 €/mesec|2017|2017
LJ. VIČ|dvosobno|58,9 m2, 2-sobno, zgrajeno l. 2004, 1. nad., Tržaška, v mirnem naselju vila blokov, v bližini Dolgega mosta, oddamo prij...|58,90 m2|500,00 €/mesec|2004|nan
LJ. VIČ, - NASPROTI INTERSPAR|Soba|18 m2, soba, zgrajena l. 1976, adaptirana l. 2000, VP/4 nad., CK, KTV, internet, oddamo. Cena: max. 230,00 EUR/mes|18,00 m2|230,00 €/mesec|1976|2000
LJ. VIČ, ŽABARJEVA ULICA|Soba|9 m2, soba, adaptirana l. 2020, 2/2 nad., Enoposteljna soba, oddam za vsaj 11 mesecev; oseba najema naj je nekadilec/ka,...|9,00 m2|200,00 €/mesec|nan|2020
NOVE JARŠE, BTC|trisobno|72 m2, 3-sobno, zgrajeno l. 1976, 1/6 nad., Takoj vseljivo, popolnoma opremljano 3-sobno stanovanje, oddamo. Cena: 700,0...|72,00 m2|700,00 €/mesec|1976|nan
RUDNIK|dvosobno|60 m2, 2-sobno, zgrajeno l. 2006, Opremljeno stanovanje, balkon, garaža, vseljivo takoj, oddamo. Cena: 590,00 EUR/mes|60,00 m2|590,00 €/mesec|2006|nan
SAVSKO NASELJE|dvosobno|50 m2, 2-sobno, zgrajeno l. 2004, VP/3 nad., 2- sobno stanovanje, bližina centra in btc- ja, oddamo. Cena: 530,00 EUR/me...|50,00 m2|530,00 €/mesec|2004|nan
STOŽICE|dvosobno|70 m2, 2-sobno, zgrajeno l. 1970, adaptirano l. 2011, 1/1 nad., Delno opremljeno, svetlo stanovanje v večstanovanjski hi...|70,00 m2|780,00 €/mesec|1970|2011
TRNOVO|dvosobno|59,9 m2, 2-sobno, zgrajeno l. 1981, 2. nad., oddamo. Cena: 750,00 EUR/mes|59,90 m2|750,00 €/mesec|1981|nan
VODMAT|Soba|25 m2, soba, zgrajena l. 1980, adaptirana l. 2019, 4/8 nad., 2 posteljna soba stroški v ceni, možno parkiranje za rampo,...|25,00 m2|230,00 €/mesec|1980|2019
ZELENA JAMA|trisobno|70 m2, 3-sobno, zgrajeno l. 1958, adaptirano l. 2006, 2/2 nad., 3 sobno sodobno opremljeno stanovanje Ljubljana - Zelena...|70,00 m2|700,00 €/mesec|1958|2006
ZUPANČIČEVA JAMA|enosobno|45 m2, 1-sobno, v stavbi zgrajeni l. 1995, 3/5 nad., Delno opremljeno svetlo stanovanje, zaprt balkon, mirna okolica, od...|45,00 m2|490,00 €/mesec|1995|nan
ZUPANČIČEVA JAMA|štirisobno|"200 m2, 4-sobno, ""penthouse"", zgrajeno l. 1996, adaptirano l. 2018, 4/4 nad., 200 m2, 4-sobno, ""penthouse..."|200,00 m2|2.200,00 €/mesec|1996|2018
BRDO|Soba|13 m2, soba, zgrajena l. 1974, PK/1 nad., oddamo. Cena: 160,00 EUR/mes|13,00 m2|160,00 €/mesec|1974|nan
BROD|petsobno|136,5 m2, 5 in večsobno, zgrajeno l. 2020, 250 m2 zemljišča, P+1+M, Sodobno zasnovano kot lastna hiša, znotraj urejenega...|136,50 m2|2.190,00 €/mesec|2020|nan
BTC|garsonjera|32,3 m2, garsonjera, zgrajena l. 2009, 2. nad., Garsonjera z lastniškim parkirnim prostorom. Dvigalo, CK, toplovod, pora...|32,30 m2|420,00 €/mesec|2009|nan
ČRNUČE|dvosobno|60 m2, 2-sobno, v stavbi zgrajeni l. 1968, 1/2 nad., oddamo. Cena: 550,00 EUR/mes|60,00 m2|550,00 €/mesec|1968|nan
DOLGI MOST|enosobno|11 m2, 1-sobno, zgrajeno l. 1980, adaptirano l. 2020, P/3 nad., soba za delavce, oddamo. Cena: cca 200,00 EUR/mes|11,00 m2|200,00 €/mesec|1980|2020
LJ. BEŽIGRAD|Soba|12 m2, soba, zgrajena l. 1960, 4. nad., Enoposteljna soba na voljo za najem (12 m2) v 2-sobnem stanovanju (60 m2), oddam...|12,00 m2|250,00 €/mesec|1960|nan
LJ. BEŽIGRAD|Soba|15 m2, soba, adaptirana l. 2019, adaptirana l. 2019, 2/11 nad., Oddamo postelje za delavce ali samske ljudi, cena je po ...|15,00 m2|200,00 €/mesec|nan|2019
LJ. BEŽIGRAD|Soba|18 m2, soba, adaptirana l. 2015, 5/10 nad., Oddamo svetlo, opremljeno,veliko sobo za eno osebo ali par blizu centra mest...|18,00 m2|150,00 €/mesec|nan|2015
LJ. BEŽIGRAD|enosobno|40 m2, 1-sobno, zgrajeno l. 1980, 4/8 nad., svetlo, delno adaptirano in delno opremljeno, parkirišče, na voljo takoj, ne...|40,00 m2|450,00 €/mesec|1980|nan
LJ. BEŽIGRAD, DETELOVA ULICA 5|Soba|13 m2, soba, v stavbi zgrajeni l. 1936, adaptirana l. 2019, P/4 nad., Dvoposteljna soba, souporaba kuhinje in kopalnice....|13,00 m2|480,00 €/mesec|1936|2019
LJ. BEŽIGRAD, GOSPODARSKO RAZSTAVISCE|Soba|7 m2, soba, zgrajena l. 1968, adaptirana l. 2018, 3 postaje od EF,FDV in 500 m od avtobusne in zelezniske postaje, LPP 6...|7,00 m2|230,00 €/mesec|1968|2018
LJ. BEŽIGRAD, ULICA POHORSKEGA BATALJONA|dvoinpolsobno|54,4 m2, 2,5-sobno, zgrajeno l. 1935, adaptirano l. 2010, 1. nad., Za Bežigradom oddamo simpatično in opremljeno 2,5-sob...|54,40 m2|670,00 €/mesec|1935|2010
LJ. CENTER|enosobno|38,5 m2, 1-sobno, adaptirano l. 2019, VP/3 nad., LJ. CENTER,38,5 m2, 1-sobno, zgrajeno l. 1930, adaptirano l. 2017, VP/4...|38,50 m2|650,00 €/mesec|1930|2019
LJ. CENTER|dvosobno|47 m2, 2-sobno, zgrajeno l. 1960, 1/2 nad., bližina UKC, nima parkirišča, delno opremljeno, oddamo. Cena: 350,00 EUR/mes...|47,00 m2|350,00 €/mesec|1960|nan
